file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00452.DAT,0.012024668739622798,0.013843820964411177,0.016278460606804834,0.027344894299573607,0.02263893951755544,895.738,1006.55,1281.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00453.DAT,0.013281721428294138,0.013595084593585778,0.0027356807261003503,0.017533199986286704,0.01476179529924803,935.085,987.946,1263.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00454.DAT,0.003524978443723661,0.006906925837940698,0.006039475001380387,0.014348331405334057,0.004617422868102942,994.27,1018.81,1051.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00455.DAT,0.004576555381707577,0.0034769513990870362,0.016043028051164625,0.00890414300418879,0.018960927565315044,965.053,1016.65,1035.88,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00456.DAT,0.007477917845164927,0.011776759949472575,0.016239980991523843,0.0070824285510265785,0.004239879351024769,993.437,1024.55,1077.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00457.DAT,0.014487179904441806,0.01755602329087346,0.024221431287921518,0.0015678759086396432,0.029520606001760444,,1001.09,1303.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00458.DAT,0.009028826519284244,0.029616965872348966,0.015396820659149792,0.010830035460860659,0.025519319434696177,,976.546,1154.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00459.DAT,0.004707487993997809,0.0007154514594358763,0.0014592378049467336,0.010919450567983909,0.011090431912295312,984.768,1008.95,1022.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00460.DAT,0.01224314986530203,0.021754010115113055,0.0194580532876335,0.008252976233313381,0.013380824082737205,938.195,1008.32,1243.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00461.DAT,0.000933924646487046,0.028893245496436203,0.016636947682437536,0.0015988382107977315,0.029379331788430562,,898.584,1029.18,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00462.DAT,0.011919682732272901,0.028520924991931738,9.913025867583471e-05,0.007035266706913249,0.010773358490344689,909.805,970.169,1190.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00463.DAT,0.014130731444179123,0.007523387966463896,0.013427418929466637,0.022538435873547157,0.017681053115226816,954.716,1012.96,1314.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00464.DAT,0.011398341232188825,0.006789121286857222,0.011529221388259497,0.018674218528736648,0.01988455826712882,942.488,1006.53,1234.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00465.DAT,0.010241959901218437,0.014741207562386399,0.0018166236545853278,0.0196683745700762,0.010733099035323252,947.612,993.676,1185.8,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00466.DAT,0.006072409187615975,0.006368179562707148,0.0068814879622189065,0.00910368989570808,0.022521407435590116,918.633,995.265,1027.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00467.DAT,0.007395487104893552,0.015405231302310316,0.00890488659370532,0.016966687686871516,0.025856610635144325,,987.599,1113.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00468.DAT,0.00824277777246589,0.028232383775596427,0.019348885642653732,0.008623363337162673,0.011923773097320636,907.542,999.783,1122.32,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00469.DAT,0.009074103094040607,3.162876403847492e-05,0.018416225594271373,0.0010462017170754514,0.0102004574086641,1006.71,1032.84,1114.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00470.DAT,0.01217306565233844,0.02031573858874161,0.023586874978086286,0.024541186016612194,0.007227274709325944,987.195,1036.66,1282.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00471.DAT,0.005567077558655808,0.0020152329482084307,0.028398677233600837,0.010950814820391327,0.016217282700239997,1008.13,1055.46,1060.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00472.DAT,0.0018116245601375246,0.010073980983666075,0.0001465291819029313,0.01704459559136572,0.022118114642278246,,984.116,1024.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00473.DAT,0.0036572490072808925,0.009203249138509685,0.029960649095410755,0.02106457399079824,0.02783505114572937,,1039.32,1047.18,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00474.DAT,0.0031349722140499403,0.014124236423003379,0.001621002288536182,0.000766861469877792,0.011606004729982774,911.777,966.201,1028.17,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00475.DAT,0.006834708549317915,0.02332048965970331,0.017111541393912938,0.018421837274726505,0.024527946760203083,,992.396,1116.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00476.DAT,0.0003040705155193202,0.007624409884635929,0.0177295568810808,0.026959158830630128,0.019956276343945537,941.282,987.133,1108.93,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00477.DAT,0.01321429597593724,0.002937682020458059,0.0005200490832586268,0.014761303752647647,0.012520681833569447,966.797,994.696,1250.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00478.DAT,9.409763939019432e-05,0.008328856022900297,0.017364680565619333,0.015611860704583045,0.005246836495217728,1010.72,1010.96,1195.8,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00479.DAT,0.007633046281948735,0.02234069448741232,0.008488069641086822,0.013701665213405908,0.002857284508295921,962.5,1002.77,1096.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00480.DAT,0.01430685653223242,0.0005674215622913693,0.01794899351542545,0.01102273860027409,0.022735113474553682,958.67,1020.46,1304.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00481.DAT,0.006832541464676918,0.010594176809515039,8.005627741809019e-05,3.582310861794724e-05,0.02398903129573707,865.301,967.318,979.916,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00482.DAT,0.011790423097850571,0.02365907878948885,0.0074524502016996485,0.018002337283417887,0.0014941356392661077,975.104,1002.21,1229.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00483.DAT,0.0020553888922407223,0.0031717091795349307,0.02566291246182876,0.006855173869576021,0.02011422060636983,977.721,1015.81,1135.09,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00484.DAT,0.0021540548949674325,0.02766711841084968,0.017550951208265123,0.006051569563824131,0.021681862516525558,,957.631,1023.14,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00485.DAT,0.012979868998770053,0.010091551095157516,0.002269452313169149,0.025326317520403627,0.002970886959040986,992.426,1009.07,1269.06,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00486.DAT,0.008655140262543937,0.016062366308376846,0.02576622995043825,0.005129057336919927,0.013577520070337754,957.98,1026.9,1132.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00487.DAT,0.006858961240322279,0.008622177542787351,0.008570975514242058,0.02238461859543357,0.023574304113448147,900.645,1001.8,1116.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00488.DAT,0.008135598770835814,0.014818675627707573,0.01358960919289029,0.022282669518423847,0.020003299311113235,896.959,1004.39,1159.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00489.DAT,0.008385910166032387,0.019293171967902676,0.028483849800210532,0.0024010609111501163,0.013392320201151645,951.075,1026.96,1117.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00490.DAT,0.014837197621769065,0.01467982565969788,0.022043905496557704,0.0001699933379581031,0.025660589928876366,881.321,1004.36,1306.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00491.DAT,0.003127032506153899,0.0017459369064114704,0.02600239745440705,0.02794598700395857,0.020345941645997487,1002.76,1055.26,1079.68,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00492.DAT,0.011471563420844322,0.025912005921816604,0.005619820320545642,0.005297296275918342,0.008212327606752664,934.694,982.557,1183.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00493.DAT,0.01019892229592859,0.013144451258457708,0.029816023699393117,0.011183922441081356,0.018615619255742274,954.656,1040.06,1206.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00494.DAT,0.010822247146435952,0.003884878657140785,0.010623833555168938,0.01556627511861255,0.02659537847736244,915.803,998.394,1211.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00495.DAT,0.011086954106362979,0.02083036906003084,0.021361634129208,0.0059021955480220815,0.014348094863961765,935.11,1010.72,1206.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00496.DAT,0.011287710094742545,0.01854888726591466,0.018402999535424874,0.0066023393153126836,0.013246042410030735,944.738,1008.99,1209.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00497.DAT,0.0011688179956109695,0.025113599511528806,0.011541849286319664,0.004143257482511099,0.01209929945338673,,941.529,1057.8,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00498.DAT,0.011911480498032234,0.008028484719743498,0.026108237828731645,0.00235537040187794,0.024960578880588957,928.071,1023.81,1231.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00499.DAT,0.003729045244637622,0.0027851084410968853,0.024288615162701133,0.013088970072936676,0.009658534240402441,1022.68,1049.22,1103.42,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00500.DAT,8.543019496514979e-05,0.00887507097893554,0.010195718771840997,0.028611190183147287,0.024542558322315246,,937.454,1068.72,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00501.DAT,0.004859135591375604,0.0005485285778395177,0.003938056568614059,0.009557691556024086,0.027525003305251542,928.329,993.671,997.839,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00502.DAT,0.009950436446096262,0.023785490099099284,0.01579144838761482,0.02233350101030432,0.028761179308747636,,984.159,1219.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00503.DAT,0.01148227114787979,0.021619934946840117,0.0028590682088746465,0.012019932085969416,0.02001110513938236,852.654,973.241,1202.06,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00504.DAT,0.0035207578121542104,0.0009792564370222389,0.005033313882054444,0.009501241917158072,0.02174635797302509,953.896,997.506,1029.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00505.DAT,0.009909374629340247,0.025939574294907092,0.008251549828251355,0.021824950411604958,0.024630622443260832,,976.052,1201.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00506.DAT,0.004722161869851714,0.01977583414352529,0.0041955671420204335,0.019800531675567265,0.006841394821996836,935.457,1003.63,1027.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00507.DAT,0.014830796500432326,0.019360653872016884,0.014458156593603284,0.022642387402031346,0.0023706713433809526,996.481,1022.75,1329.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00508.DAT,0.0003219371994090786,0.029850632074701462,0.0006302341102412668,0.02320547979263546,0.017927337706590035,,917.98,1011.0,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00509.DAT,0.013522812569611183,0.0043072849171300115,0.02268165165208837,0.027263115816499723,0.0056152322206640464,1036.57,1062.92,1314.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00510.DAT,0.012534982854578413,0.022757949518512618,0.017569770727937334,0.0004398264154750975,0.018740159022992,894.968,992.517,1232.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00511.DAT,0.005069086794446934,0.0019675775535532456,0.02044539676114375,0.0009431291087108452,0.01736261457197647,,,1051.99,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00512.DAT,0.0060825502600837964,0.016012435595819278,0.01472029143750011,0.01768246948166747,0.01294529033908422,936.824,1013.46,1077.7,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00513.DAT,0.0076741541087447665,0.007504415906639571,0.027769622853054187,0.02072489560842666,0.00035847746810456103,1051.97,1076.03,1147.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00514.DAT,0.008384831263899774,0.023128953680091505,0.02752770631788524,0.004907282944003013,0.010325250890978237,954.01,1024.94,1124.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00515.DAT,0.009054388191137984,0.009423386369838572,0.009223863433161797,0.022110722411728966,0.011254071022294912,970.719,1014.17,1172.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00516.DAT,0.005898816383141895,0.0031571627370344303,0.029909592961497686,0.022298250443178205,0.0047006116638734965,1057.15,1085.27,1100.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00517.DAT,0.010585705426382451,0.029781381988975328,0.02116566448968606,0.01392858879702323,0.005763372416860515,956.8,1013.41,1212.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00518.DAT,0.011106450713125866,0.007154689673019489,0.01903866921960159,0.022776829727103386,0.02438364699427156,925.35,1017.98,1251.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00519.DAT,0.012781023576977316,0.0014245624809743507,0.01665923583767796,0.0154926104386716,0.011459215558603877,1003.12,1035.1,1266.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00520.DAT,0.00392930450227489,0.01609773662371898,0.022817577790060908,0.026146646130416045,0.002358340325929531,1007.72,1050.39,1057.9,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00521.DAT,0.0095428038639982,0.005770471114647371,0.02887352039961145,0.006170929667561667,0.014957462984233448,998.415,1050.12,1167.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00522.DAT,0.003087952062979963,0.004565400424531446,0.0032436600372033188,0.010443494455968318,0.00735056140544425,986.423,1008.77,1055.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00523.DAT,0.006873846579879092,0.008767807812890157,0.008935019209582699,0.025105897136516564,0.004291733293958392,1000.2,1028.76,1116.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00524.DAT,0.0012700339411691006,0.02799588214252158,0.005760907841914952,0.009731005084153213,0.017146553246555736,,941.895,1020.32,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00525.DAT,0.0025742878907081875,0.010296212183111454,0.011362740902549514,0.006249437419636723,0.022409932768133026,849.087,980.35,1041.58,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00526.DAT,0.001141598319541639,0.005623510311460989,0.011869258343600322,0.021503474115845297,0.00048418242963892523,1032.83,1040.76,1142.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00527.DAT,0.002865235751860143,0.019566702800832506,0.011600189304937098,0.02355438149903979,0.024799336010817744,,995.884,998.679,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00528.DAT,0.004564240298664787,0.026155025871666022,0.011683904791002097,0.0187857104647445,0.014953117942620473,,994.459,1029.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00529.DAT,0.00388500009189141,0.020307580855822387,0.029959327382032483,0.018970256723722344,0.027418715477637964,,1021.87,1033.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00530.DAT,0.0056591054752762205,0.021218978657716683,0.011497468572098709,0.02320593164743764,0.006148857802204933,948.669,1012.93,1078.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00531.DAT,0.0007050587468071512,0.02709809174760957,0.018100991461526737,0.013230212022887025,0.02087811272354055,,938.054,1047.55,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00532.DAT,0.01250353077666251,0.02318409587589665,0.0030876843411186488,0.007802225415116903,0.022264846096488974,,967.345,1220.65,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00533.DAT,0.002548614921192588,0.0045923457998919524,0.02089996650175117,0.0198384266377672,0.029908566441926365,897.989,1015.65,1049.82,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00534.DAT,0.0043244313614211214,0.022048285124837714,0.012513387795667337,0.0034120516437401915,0.011388040475811075,897.227,984.514,1012.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00535.DAT,0.004473754383321325,0.008313851957275301,0.011661907807674343,0.02823844327661264,0.025152348145839904,874.487,1012.19,1069.13,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00536.DAT,0.013616691532324268,0.0018809461253518304,0.009229815796843493,0.02724524683632052,0.010631774456125193,995.058,1023.11,1301.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00537.DAT,0.014701273076671784,0.02328907478933574,0.02383697145418418,0.008600117647850241,0.008241547639030759,976.978,1026.91,1315.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00538.DAT,0.007156099792383432,0.02311064948760482,0.024241120054162946,0.016611007317439922,0.010664432496940195,941.331,1023.84,1122.73,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00539.DAT,0.0034049447056597117,0.004054918612566138,0.02465741566971802,0.0052822206908273205,0.025174304449019805,942.066,1012.0,1073.12,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00540.DAT,0.012274230983382825,0.015208727116089964,0.026477744160751278,0.023032565779484933,0.014054228128731017,972.991,1041.45,1286.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00541.DAT,0.003715683182477334,0.02909104969590478,0.015609138399066188,0.004567906022789273,0.00022623960885812645,942.819,990.101,1033.53,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00542.DAT,0.010642313380044024,0.027133610134362388,0.007685234068779399,0.005281127826237396,0.009096759912150408,926.311,983.395,1162.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00543.DAT,0.0002748565303212525,0.008605434812919751,0.014776889984522455,0.006320129744041384,0.004296496113652593,992.766,996.294,1190.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00544.DAT,0.013843874231602132,0.01575043793941844,0.02182771259426432,0.026610413589154818,0.002444743654949081,1019.18,1047.91,1321.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00545.DAT,0.005974734518170202,0.006372863087978957,0.028043323923400615,0.01070842983279108,0.027624366612242,917.186,1031.93,1070.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00546.DAT,0.014614158553493737,0.0067276378115436325,0.024293261735095682,0.027358514616171444,7.982307334794214e-05,1055.26,1073.78,1339.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00547.DAT,0.006152861998935543,0.0001098134482385893,0.024464766868544815,0.01574710665282744,0.027132051511634458,963.473,1037.22,1091.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00548.DAT,0.0027569585464574343,0.010749430145496404,0.0033357892226246848,0.005343074191468726,0.002769810928447873,973.129,994.56,1061.63,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00549.DAT,0.008835082629348553,0.026463253445459113,0.0057227039489082775,0.0088034304739905,0.019721954334862644,,972.243,1116.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00550.DAT,0.00048038398427318495,0.011930260682178964,0.0024270906690706143,0.0005058487895715723,0.011165973698556396,896.719,932.676,1093.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00551.DAT,0.007938599341767444,0.0022738026613368855,0.023476760772746578,0.02886293730749244,0.002786867907428432,1054.14,1074.81,1174.26,hiper
