file,hasbcc,hasfcc,hascem
results/02488.DAT,True,True,True
results/02489.DAT,True,True,True
results/02490.DAT,True,True,True
results/02491.DAT,True,True,True
results/02492.DAT,True,True,True
results/02493.DAT,True,True,True
results/02494.DAT,True,True,True
results/02495.DAT,True,True,True
results/02496.DAT,True,True,True
results/02497.DAT,True,True,True
results/02498.DAT,True,True,True
results/02499.DAT,True,True,True
results/02500.DAT,True,True,True
results/02501.DAT,True,True,True
results/02502.DAT,True,True,True
results/02503.DAT,True,True,True
results/02504.DAT,True,True,True
results/02505.DAT,True,True,True
results/02506.DAT,True,True,True
results/02507.DAT,True,True,True
results/02508.DAT,True,True,True
results/02509.DAT,True,True,True
results/02510.DAT,True,True,True
results/02511.DAT,True,True,True
results/02512.DAT,True,True,True
results/02513.DAT,True,True,True
results/02514.DAT,True,True,True
results/02515.DAT,True,True,True
results/02516.DAT,True,True,True
results/02517.DAT,True,True,True
results/02518.DAT,True,True,True
results/02519.DAT,True,True,True
results/02520.DAT,True,True,True
results/02521.DAT,True,True,True
results/02522.DAT,True,True,True
results/02523.DAT,True,True,True
results/02524.DAT,True,True,True
results/02525.DAT,True,True,True
results/02526.DAT,True,True,True
results/02527.DAT,True,True,True
results/02528.DAT,True,True,True
results/02529.DAT,True,True,True
results/02530.DAT,True,True,True
results/02531.DAT,True,True,True
results/02532.DAT,True,True,True
results/02533.DAT,True,True,True
results/02534.DAT,True,True,True
results/02535.DAT,True,True,True
results/02536.DAT,True,True,True
results/02537.DAT,True,True,True
results/02538.DAT,True,True,True
results/02539.DAT,True,True,True
results/02540.DAT,True,True,True
results/02541.DAT,True,True,True
results/02542.DAT,True,True,True
results/02543.DAT,True,True,True
results/02544.DAT,True,True,True
results/02545.DAT,True,True,True
results/02546.DAT,True,True,True
results/02547.DAT,True,True,True
results/02548.DAT,True,True,True
results/02549.DAT,True,True,True
results/02550.DAT,True,True,True
results/02551.DAT,True,True,True
results/02552.DAT,True,True,True
results/02553.DAT,True,True,True
results/02554.DAT,True,True,True
results/02555.DAT,True,True,True
results/02556.DAT,True,True,True
results/02557.DAT,True,True,True
results/02558.DAT,True,True,True
results/02559.DAT,True,True,True
results/02560.DAT,True,True,True
results/02561.DAT,True,True,True
results/02562.DAT,True,True,True
results/02563.DAT,True,True,True
results/02564.DAT,True,True,True
results/02565.DAT,True,True,True
results/02566.DAT,True,True,True
results/02567.DAT,True,True,True
results/02568.DAT,True,True,True
results/02569.DAT,True,True,True
results/02570.DAT,True,True,True
results/02571.DAT,True,True,True
results/02572.DAT,True,True,True
results/02573.DAT,True,True,True
results/02574.DAT,True,True,True
results/02575.DAT,True,True,True
results/02576.DAT,True,True,True
results/02577.DAT,True,True,True
results/02578.DAT,True,True,True
results/02579.DAT,True,True,True
results/02580.DAT,True,True,True
results/02581.DAT,True,True,True
results/02582.DAT,True,True,True
results/02583.DAT,True,True,True
results/02584.DAT,True,True,True
results/02585.DAT,True,True,True
results/02586.DAT,True,True,True
results/02587.DAT,True,True,True
results/02588.DAT,True,True,True
results/02589.DAT,True,True,True
results/02590.DAT,True,True,True
results/02591.DAT,True,True,True
results/02592.DAT,True,True,True
results/02593.DAT,True,True,True
results/02594.DAT,True,True,True
results/02595.DAT,True,True,True
results/02596.DAT,True,True,True
results/02597.DAT,True,True,True
results/02598.DAT,True,True,True
results/02599.DAT,True,True,True
results/02600.DAT,True,True,True
results/02601.DAT,True,True,True
results/02602.DAT,True,True,True
results/02603.DAT,True,True,True
results/02604.DAT,True,True,True
results/02605.DAT,True,True,True
results/02606.DAT,True,True,True
results/02607.DAT,True,True,True
results/02608.DAT,True,True,True
results/02609.DAT,True,True,True
results/02610.DAT,True,True,True
results/02611.DAT,True,True,True
results/02612.DAT,True,True,True
results/02613.DAT,True,True,True
results/02614.DAT,True,True,True
results/02615.DAT,True,True,True
results/02616.DAT,True,True,True
results/02617.DAT,True,True,True
results/02618.DAT,True,True,True
results/02619.DAT,True,True,True
results/02620.DAT,True,True,True
results/02621.DAT,True,True,True
results/02622.DAT,True,True,True
results/02623.DAT,True,True,True
results/02624.DAT,True,True,True
results/02625.DAT,True,True,True
results/02626.DAT,True,True,True
results/02627.DAT,True,True,True
results/02628.DAT,True,True,True
results/02629.DAT,True,True,True
results/02630.DAT,True,True,True
results/02631.DAT,True,True,True
results/02632.DAT,True,True,True
results/02633.DAT,True,True,True
results/02634.DAT,True,True,True
results/02635.DAT,True,True,True
results/02636.DAT,True,True,True
results/02637.DAT,True,True,True
results/02638.DAT,True,True,True
results/02639.DAT,True,True,True
results/02640.DAT,True,True,True
results/02641.DAT,True,True,True
results/02642.DAT,True,True,True
results/02643.DAT,True,True,True
results/02644.DAT,True,True,True
results/02645.DAT,True,True,True
results/02646.DAT,True,True,True
results/02647.DAT,True,True,True
results/02648.DAT,True,True,True
results/02649.DAT,True,True,True
results/02650.DAT,True,True,True
results/02651.DAT,True,True,True
results/02652.DAT,True,True,True
results/02653.DAT,True,True,True
results/02654.DAT,True,True,True
results/02655.DAT,True,True,True
results/02656.DAT,True,True,True
results/02657.DAT,True,True,True
results/02658.DAT,True,True,True
results/02659.DAT,True,True,True
results/02660.DAT,True,True,True
results/02661.DAT,True,True,True
results/02662.DAT,True,True,True
results/02663.DAT,True,True,True
results/02664.DAT,True,True,True
results/02665.DAT,True,True,True
results/02666.DAT,True,True,True
results/02667.DAT,True,True,True
results/02668.DAT,True,True,True
results/02669.DAT,True,True,True
results/02670.DAT,True,True,True
results/02671.DAT,True,True,True
results/02672.DAT,True,True,True
results/02673.DAT,True,True,True
results/02674.DAT,True,True,True
results/02675.DAT,True,True,True
results/02676.DAT,True,True,True
results/02677.DAT,True,True,True
results/02678.DAT,True,True,True
results/02679.DAT,True,True,True
results/02680.DAT,True,True,True
results/02681.DAT,True,True,True
results/02682.DAT,True,True,True
results/02683.DAT,True,True,True
results/02684.DAT,True,True,True
results/02685.DAT,True,True,True
results/02686.DAT,True,True,True
results/02687.DAT,True,True,True
results/02688.DAT,True,True,True
results/02689.DAT,True,True,True
results/02690.DAT,True,True,True
results/02691.DAT,True,True,True
results/02692.DAT,True,True,True
results/02693.DAT,True,True,True
results/02694.DAT,True,True,True
results/02695.DAT,True,True,True
results/02696.DAT,True,True,True
results/02697.DAT,True,True,True
results/02698.DAT,True,True,True
results/02699.DAT,True,True,True
results/02700.DAT,True,True,True
results/02701.DAT,True,True,True
results/02702.DAT,True,True,True
results/02703.DAT,True,True,True
results/02704.DAT,True,True,True
results/02705.DAT,True,True,True
results/02706.DAT,True,True,True
results/02707.DAT,True,True,True
results/02708.DAT,True,True,True
results/02709.DAT,True,True,True
results/02710.DAT,True,True,True
results/02711.DAT,True,True,True
results/02712.DAT,True,True,True
results/02713.DAT,True,True,True
results/02714.DAT,True,True,True
results/02715.DAT,True,True,True
results/02716.DAT,True,True,True
results/02717.DAT,True,True,True
results/02718.DAT,True,True,True
results/02719.DAT,True,True,True
results/02720.DAT,True,True,True
results/02721.DAT,True,True,True
results/02722.DAT,True,True,True
results/02723.DAT,True,True,True
results/02724.DAT,True,True,True
results/02725.DAT,True,True,True
results/02726.DAT,True,True,True
results/02727.DAT,True,True,True
results/02728.DAT,True,True,True
results/02729.DAT,True,True,True
results/02730.DAT,True,True,True
results/02731.DAT,True,True,True
results/02732.DAT,True,True,True
results/02733.DAT,True,True,True
results/02734.DAT,True,True,True
results/02735.DAT,True,True,True
results/02736.DAT,True,True,True
results/02737.DAT,True,True,True
results/02738.DAT,True,True,True
results/02739.DAT,True,True,True
results/02740.DAT,True,True,True
results/02741.DAT,True,True,True
results/02742.DAT,True,True,True
results/02743.DAT,True,True,True
results/02744.DAT,True,True,True
results/02745.DAT,True,True,True
results/02746.DAT,True,True,True
results/02747.DAT,True,True,True
results/02748.DAT,True,True,True
results/02749.DAT,True,True,True
results/02750.DAT,True,True,True
results/02751.DAT,True,True,True
results/02752.DAT,True,True,True
results/02753.DAT,True,True,True
results/02754.DAT,True,True,True
results/02755.DAT,True,True,True
results/02756.DAT,True,True,True
results/02757.DAT,True,True,True
results/02758.DAT,True,True,True
results/02759.DAT,True,True,True
results/02760.DAT,True,True,True
results/02761.DAT,True,True,True
results/02762.DAT,True,True,True
results/02763.DAT,True,True,True
results/02764.DAT,True,True,True
results/02765.DAT,True,True,True
results/02766.DAT,True,True,True
results/02767.DAT,True,True,True
results/02768.DAT,True,True,True
results/02769.DAT,True,True,True
results/02770.DAT,True,True,True
results/02771.DAT,True,True,True
results/02772.DAT,True,True,True
results/02773.DAT,True,True,True
results/02774.DAT,True,True,True
results/02775.DAT,True,True,True
results/02776.DAT,True,True,True
results/02777.DAT,True,True,True
results/02778.DAT,True,True,True
results/02779.DAT,True,True,True
results/02780.DAT,True,True,True
results/02781.DAT,True,True,True
results/02782.DAT,True,True,True
results/02783.DAT,True,True,True
results/02784.DAT,True,True,True
results/02785.DAT,True,True,True
results/02786.DAT,True,True,True
results/02787.DAT,True,True,True
results/02788.DAT,True,True,True
results/02789.DAT,True,True,True
results/02790.DAT,True,True,True
results/02791.DAT,True,True,True
results/02792.DAT,True,True,True
results/02793.DAT,True,True,True
results/02794.DAT,True,True,True
results/02795.DAT,True,True,True
results/02796.DAT,True,True,True
results/02797.DAT,True,True,True
results/02798.DAT,True,True,True
results/02799.DAT,True,True,True
results/02800.DAT,True,True,True
results/02801.DAT,True,True,True
results/02802.DAT,True,True,True
results/02803.DAT,True,True,True
results/02804.DAT,True,True,True
results/02805.DAT,True,True,True
results/02806.DAT,True,True,True
results/02807.DAT,True,True,True
results/02808.DAT,True,True,True
results/02809.DAT,True,True,True
results/02810.DAT,True,True,True
results/02811.DAT,True,True,True
results/02812.DAT,True,True,True
results/02813.DAT,True,True,True
results/02814.DAT,True,True,True
results/02815.DAT,True,True,True
results/02816.DAT,True,True,True
results/02817.DAT,True,True,True
results/02818.DAT,True,True,True
results/02819.DAT,True,True,True
results/02820.DAT,True,True,True
results/02821.DAT,True,True,True
results/02822.DAT,True,True,True
results/02823.DAT,True,True,True
results/02824.DAT,True,True,True
results/02825.DAT,True,True,True
results/02826.DAT,True,True,True
results/02827.DAT,True,True,True
results/02828.DAT,True,True,True
results/02829.DAT,True,True,True
results/02830.DAT,True,True,True
results/02831.DAT,True,True,True
results/02832.DAT,True,True,True
results/02833.DAT,True,True,True
results/02834.DAT,True,True,True
results/02835.DAT,True,True,True
results/02836.DAT,True,True,True
results/02837.DAT,True,True,True
results/02838.DAT,True,True,True
results/02839.DAT,True,True,True
results/02840.DAT,True,True,True
results/02841.DAT,True,True,True
results/02842.DAT,True,True,True
results/02843.DAT,True,True,True
results/02844.DAT,True,True,True
results/02845.DAT,True,True,True
results/02846.DAT,True,True,True
results/02847.DAT,True,True,True
results/02848.DAT,True,True,True
results/02849.DAT,True,True,True
results/02850.DAT,True,True,True
results/02851.DAT,True,True,True
results/02852.DAT,True,True,True
results/02853.DAT,True,True,True
results/02854.DAT,True,True,True
results/02855.DAT,True,True,True
results/02856.DAT,True,True,True
results/02857.DAT,True,True,True
results/02858.DAT,True,True,True
results/02859.DAT,True,True,True
results/02860.DAT,True,True,True
results/02861.DAT,True,True,True
results/02862.DAT,True,True,True
results/02863.DAT,True,True,True
results/02864.DAT,True,True,True
results/02865.DAT,True,True,True
results/02866.DAT,True,True,True
results/02867.DAT,True,True,True
results/02868.DAT,True,True,True
results/02869.DAT,True,True,True
results/02870.DAT,True,True,True
results/02871.DAT,True,True,True
results/02872.DAT,True,True,True
results/02873.DAT,True,True,True
results/02874.DAT,True,True,True
results/02875.DAT,True,True,True
results/02876.DAT,True,True,True
results/02877.DAT,True,True,True
results/02878.DAT,True,True,True
results/02879.DAT,True,True,True
results/02880.DAT,True,True,True
results/02881.DAT,True,True,True
results/02882.DAT,True,True,True
results/02883.DAT,True,True,True
results/02884.DAT,True,True,True
results/02885.DAT,True,True,True
results/02886.DAT,True,True,True
results/02887.DAT,True,True,True
results/02888.DAT,True,True,True
results/02889.DAT,True,True,True
results/02890.DAT,True,True,True
results/02891.DAT,True,True,True
results/02892.DAT,True,True,True
results/02893.DAT,True,True,True
results/02894.DAT,True,True,True
results/02895.DAT,True,True,True
results/02896.DAT,True,True,True
results/02897.DAT,True,True,True
results/02898.DAT,True,True,True
results/02899.DAT,True,True,True
results/02900.DAT,True,True,True
results/02901.DAT,True,True,True
results/02902.DAT,True,True,True
results/02903.DAT,True,True,True
results/02904.DAT,True,True,True
results/02905.DAT,True,True,True
results/02906.DAT,True,True,True
results/02907.DAT,True,True,True
results/02908.DAT,True,True,True
results/02909.DAT,True,True,True
results/02910.DAT,True,True,True
results/02911.DAT,True,True,True
results/02912.DAT,True,True,True
results/02913.DAT,True,True,True
results/02914.DAT,True,True,True
results/02915.DAT,True,True,True
results/02916.DAT,True,True,True
results/02917.DAT,True,True,True
results/02918.DAT,True,True,True
results/02919.DAT,True,True,True
