file,macro,C,Mn,Si,Cr,Ni
results/01436.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.025000500000000002,0.01250075
results/01437.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/01438.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.025000500000000002,0.03750025
results/01439.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.025000500000000002,0.05
results/01440.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.03750025,1e-06
results/01441.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.03750025,0.01250075
results/01442.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.03750025,0.025000500000000002
results/01443.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.03750025,0.03750025
results/01444.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.03750025,0.05
results/01445.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.05,1e-06
results/01446.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.05,0.01250075
results/01447.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.05,0.025000500000000002
results/01448.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.05,0.03750025
results/01449.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.05,0.05
results/01450.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,1e-06,1e-06
results/01451.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,1e-06,0.01250075
results/01452.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,1e-06,0.025000500000000002
results/01453.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,1e-06,0.03750025
results/01454.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,1e-06,0.05
results/01455.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.01250075,1e-06
results/01456.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.01250075,0.01250075
results/01457.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.01250075,0.025000500000000002
results/01458.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.01250075,0.03750025
results/01459.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.01250075,0.05
results/01460.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.025000500000000002,1e-06
results/01461.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.025000500000000002,0.01250075
results/01462.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.025000500000000002,0.025000500000000002
results/01463.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.025000500000000002,0.03750025
results/01464.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.025000500000000002,0.05
results/01465.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.03750025,1e-06
results/01466.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.03750025,0.01250075
results/01467.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.03750025,0.025000500000000002
results/01468.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.03750025,0.03750025
results/01469.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.03750025,0.05
results/01470.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.05,1e-06
results/01471.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.05,0.01250075
results/01472.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.05,0.025000500000000002
results/01473.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.05,0.03750025
results/01474.DAT,macro_15.tcm,0.003,0.00750075,0.02250025,0.05,0.05
results/01475.DAT,macro_15.tcm,0.003,0.00750075,0.03,1e-06,1e-06
results/01476.DAT,macro_15.tcm,0.003,0.00750075,0.03,1e-06,0.01250075
results/01477.DAT,macro_15.tcm,0.003,0.00750075,0.03,1e-06,0.025000500000000002
results/01478.DAT,macro_15.tcm,0.003,0.00750075,0.03,1e-06,0.03750025
results/01479.DAT,macro_15.tcm,0.003,0.00750075,0.03,1e-06,0.05
results/01480.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.01250075,1e-06
results/01481.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.01250075,0.01250075
results/01482.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.01250075,0.025000500000000002
results/01483.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.01250075,0.03750025
results/01484.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.01250075,0.05
results/01485.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.025000500000000002,1e-06
results/01486.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.025000500000000002,0.01250075
results/01487.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.025000500000000002,0.025000500000000002
results/01488.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.025000500000000002,0.03750025
results/01489.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.025000500000000002,0.05
results/01490.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.03750025,1e-06
results/01491.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.03750025,0.01250075
results/01492.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.03750025,0.025000500000000002
results/01493.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.03750025,0.03750025
results/01494.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.03750025,0.05
results/01495.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.05,1e-06
results/01496.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.05,0.01250075
results/01497.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.05,0.025000500000000002
results/01498.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.05,0.03750025
results/01499.DAT,macro_15.tcm,0.003,0.00750075,0.03,0.05,0.05
results/01500.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,1e-06,1e-06
results/01501.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,1e-06,0.01250075
results/01502.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,1e-06,0.025000500000000002
results/01503.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,1e-06,0.03750025
results/01504.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,1e-06,0.05
results/01505.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.01250075,1e-06
results/01506.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.01250075,0.01250075
results/01507.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.01250075,0.025000500000000002
results/01508.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.01250075,0.03750025
results/01509.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.01250075,0.05
results/01510.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.025000500000000002,1e-06
results/01511.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.025000500000000002,0.01250075
results/01512.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.025000500000000002,0.025000500000000002
results/01513.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.025000500000000002,0.03750025
results/01514.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.025000500000000002,0.05
results/01515.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.03750025,1e-06
results/01516.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.03750025,0.01250075
results/01517.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.03750025,0.025000500000000002
results/01518.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.03750025,0.03750025
results/01519.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.03750025,0.05
results/01520.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.05,1e-06
results/01521.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.05,0.01250075
results/01522.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.05,0.025000500000000002
results/01523.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.05,0.03750025
results/01524.DAT,macro_16.tcm,0.003,0.015000499999999998,1e-06,0.05,0.05
results/01525.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,1e-06,1e-06
results/01526.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,1e-06,0.01250075
results/01527.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,1e-06,0.025000500000000002
results/01528.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,1e-06,0.03750025
results/01529.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,1e-06,0.05
results/01530.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.01250075,1e-06
results/01531.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.01250075,0.01250075
results/01532.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.01250075,0.025000500000000002
results/01533.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.01250075,0.03750025
results/01534.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.01250075,0.05
results/01535.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.025000500000000002,1e-06
results/01536.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.025000500000000002,0.01250075
results/01537.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.025000500000000002,0.025000500000000002
results/01538.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.025000500000000002,0.03750025
results/01539.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.025000500000000002,0.05
results/01540.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.03750025,1e-06
results/01541.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.03750025,0.01250075
results/01542.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.03750025,0.025000500000000002
results/01543.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.03750025,0.03750025
results/01544.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.03750025,0.05
results/01545.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.05,1e-06
results/01546.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.05,0.01250075
results/01547.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.05,0.025000500000000002
results/01548.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.05,0.03750025
results/01549.DAT,macro_16.tcm,0.003,0.015000499999999998,0.00750075,0.05,0.05
results/01550.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,1e-06,1e-06
results/01551.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,1e-06,0.01250075
results/01552.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,1e-06,0.025000500000000002
results/01553.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,1e-06,0.03750025
results/01554.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,1e-06,0.05
results/01555.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.01250075,1e-06
results/01556.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.01250075,0.01250075
results/01557.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.01250075,0.025000500000000002
results/01558.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.01250075,0.03750025
results/01559.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.01250075,0.05
results/01560.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.025000500000000002,1e-06
results/01561.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.01250075
results/01562.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/01563.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.03750025
results/01564.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.025000500000000002,0.05
results/01565.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.03750025,1e-06
results/01566.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.03750025,0.01250075
results/01567.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.03750025,0.025000500000000002
results/01568.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.03750025,0.03750025
results/01569.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.03750025,0.05
results/01570.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.05,1e-06
results/01571.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.05,0.01250075
results/01572.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.05,0.025000500000000002
results/01573.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.05,0.03750025
results/01574.DAT,macro_16.tcm,0.003,0.015000499999999998,0.015000499999999998,0.05,0.05
results/01575.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,1e-06,1e-06
results/01576.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,1e-06,0.01250075
results/01577.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,1e-06,0.025000500000000002
results/01578.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,1e-06,0.03750025
results/01579.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,1e-06,0.05
results/01580.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.01250075,1e-06
results/01581.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.01250075,0.01250075
results/01582.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.01250075,0.025000500000000002
results/01583.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.01250075,0.03750025
results/01584.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.01250075,0.05
results/01585.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.025000500000000002,1e-06
results/01586.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.025000500000000002,0.01250075
results/01587.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.025000500000000002,0.025000500000000002
results/01588.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.025000500000000002,0.03750025
results/01589.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.025000500000000002,0.05
results/01590.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.03750025,1e-06
results/01591.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.03750025,0.01250075
results/01592.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.03750025,0.025000500000000002
results/01593.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.03750025,0.03750025
results/01594.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.03750025,0.05
results/01595.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.05,1e-06
results/01596.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.05,0.01250075
results/01597.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.05,0.025000500000000002
results/01598.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.05,0.03750025
results/01599.DAT,macro_16.tcm,0.003,0.015000499999999998,0.02250025,0.05,0.05
results/01600.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,1e-06,1e-06
results/01601.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,1e-06,0.01250075
results/01602.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,1e-06,0.025000500000000002
results/01603.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,1e-06,0.03750025
results/01604.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,1e-06,0.05
results/01605.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.01250075,1e-06
results/01606.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.01250075,0.01250075
results/01607.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.01250075,0.025000500000000002
results/01608.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.01250075,0.03750025
results/01609.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.01250075,0.05
results/01610.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.025000500000000002,1e-06
results/01611.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.025000500000000002,0.01250075
results/01612.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.025000500000000002,0.025000500000000002
results/01613.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.025000500000000002,0.03750025
results/01614.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.025000500000000002,0.05
results/01615.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.03750025,1e-06
results/01616.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.03750025,0.01250075
results/01617.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.03750025,0.025000500000000002
results/01618.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.03750025,0.03750025
results/01619.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.03750025,0.05
results/01620.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.05,1e-06
results/01621.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.05,0.01250075
results/01622.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.05,0.025000500000000002
results/01623.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.05,0.03750025
results/01624.DAT,macro_17.tcm,0.003,0.015000499999999998,0.03,0.05,0.05
results/01625.DAT,macro_17.tcm,0.003,0.02250025,1e-06,1e-06,1e-06
results/01626.DAT,macro_17.tcm,0.003,0.02250025,1e-06,1e-06,0.01250075
results/01627.DAT,macro_17.tcm,0.003,0.02250025,1e-06,1e-06,0.025000500000000002
results/01628.DAT,macro_17.tcm,0.003,0.02250025,1e-06,1e-06,0.03750025
results/01629.DAT,macro_17.tcm,0.003,0.02250025,1e-06,1e-06,0.05
results/01630.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.01250075,1e-06
results/01631.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.01250075,0.01250075
results/01632.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.01250075,0.025000500000000002
results/01633.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.01250075,0.03750025
results/01634.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.01250075,0.05
results/01635.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.025000500000000002,1e-06
results/01636.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.025000500000000002,0.01250075
results/01637.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.025000500000000002,0.025000500000000002
results/01638.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.025000500000000002,0.03750025
results/01639.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.025000500000000002,0.05
results/01640.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.03750025,1e-06
results/01641.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.03750025,0.01250075
results/01642.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.03750025,0.025000500000000002
results/01643.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.03750025,0.03750025
results/01644.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.03750025,0.05
results/01645.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.05,1e-06
results/01646.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.05,0.01250075
results/01647.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.05,0.025000500000000002
results/01648.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.05,0.03750025
results/01649.DAT,macro_17.tcm,0.003,0.02250025,1e-06,0.05,0.05
results/01650.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,1e-06,1e-06
results/01651.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,1e-06,0.01250075
results/01652.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,1e-06,0.025000500000000002
results/01653.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,1e-06,0.03750025
results/01654.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,1e-06,0.05
results/01655.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.01250075,1e-06
results/01656.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.01250075,0.01250075
results/01657.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.01250075,0.025000500000000002
results/01658.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.01250075,0.03750025
results/01659.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.01250075,0.05
results/01660.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.025000500000000002,1e-06
results/01661.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.025000500000000002,0.01250075
results/01662.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.025000500000000002,0.025000500000000002
results/01663.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.025000500000000002,0.03750025
results/01664.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.025000500000000002,0.05
results/01665.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.03750025,1e-06
results/01666.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.03750025,0.01250075
results/01667.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.03750025,0.025000500000000002
results/01668.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.03750025,0.03750025
results/01669.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.03750025,0.05
results/01670.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.05,1e-06
results/01671.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.05,0.01250075
results/01672.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.05,0.025000500000000002
results/01673.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.05,0.03750025
results/01674.DAT,macro_17.tcm,0.003,0.02250025,0.00750075,0.05,0.05
results/01675.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,1e-06,1e-06
results/01676.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,1e-06,0.01250075
results/01677.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,1e-06,0.025000500000000002
results/01678.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,1e-06,0.03750025
results/01679.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,1e-06,0.05
results/01680.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.01250075,1e-06
results/01681.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.01250075,0.01250075
results/01682.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.01250075,0.025000500000000002
results/01683.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.01250075,0.03750025
results/01684.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.01250075,0.05
results/01685.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.025000500000000002,1e-06
results/01686.DAT,macro_17.tcm,0.003,0.02250025,0.015000499999999998,0.025000500000000002,0.01250075
